                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.71731,                 0.9975,                 0.9995,                 1.4707,             0.00023762,             0.00023762,             0.00023762
                      2,                0.08159,                 0.9915,                 0.9945,                 1.4743,             0.00042853,             0.00042853,             0.00042853
                      3,                 0.0695,                 0.9905,                      1,                  1.476,             0.00057232,             0.00057232,             0.00057232
                      4,                0.06324,                 0.9995,                      1,                 1.4644,             0.00050194,             0.00050194,             0.00050194
                      5,                0.05059,                 0.9985,                      1,                  1.464,             0.00050194,             0.00050194,             0.00050194
                      6,                0.03737,                 0.9985,                      1,                 1.4638,             0.00043126,             0.00043126,             0.00043126
                      7,                0.01946,                  0.999,                      1,                 1.4629,             0.00036057,             0.00036057,             0.00036057
                      8,                0.01162,                      1,                      1,                 1.4611,             0.00028988,             0.00028988,             0.00028988
                      9,                0.01019,                      1,                      1,                 1.4611,              0.0002192,              0.0002192,              0.0002192
                     10,                0.00826,                      1,                      1,                 1.4611,             0.00014851,             0.00014851,             0.00014851
